1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596723096;Sell;Market;BTC-PERPETUAL
Deribit;1596723097;Sell;Market;BTC-PERPETUAL
Deribit;1596723098;Sell;Market;BTC-PERPETUAL
Deribit;1596723100;Sell;Market;BTC-PERPETUAL
Deribit;1596723101;Sell;Market;BTC-PERPETUAL
Deribit;1596723102;Sell;Market;BTC-PERPETUAL
Deribit;1596723103;Sell;Market;BTC-PERPETUAL
Deribit;1596723104;Sell;Market;BTC-PERPETUAL
Deribit;1596723105;Sell;Market;BTC-PERPETUAL
Deribit;1596723107;Sell;Market;BTC-PERPETUAL
Deribit;1596723108;Sell;Market;BTC-PERPETUAL
Deribit;1596723109;Sell;Market;BTC-PERPETUAL
Deribit;1596723110;Sell;Market;BTC-PERPETUAL
Deribit;1596723111;Sell;Market;BTC-PERPETUAL
Deribit;1596723112;Sell;Market;BTC-PERPETUAL
Deribit;1596723113;Sell;Market;BTC-PERPETUAL
Deribit;1596723114;Sell;Market;BTC-PERPETUAL
Deribit;1596723115;Sell;Market;BTC-PERPETUAL
Deribit;1596723116;Sell;Market;BTC-PERPETUAL
Deribit;1596723117;Sell;Market;BTC-PERPETUAL
Deribit;1596723120;Sell;Market;BTC-PERPETUAL
Deribit;1596723121;Sell;Market;BTC-PERPETUAL
Deribit;1596723122;Sell;Market;BTC-PERPETUAL
Deribit;1596723124;Sell;Market;BTC-PERPETUAL
Deribit;1596723124;Sell;Market;BTC-PERPETUAL
Deribit;1596723125;Sell;Market;BTC-PERPETUAL
Deribit;1596723126;Sell;Market;BTC-PERPETUAL
Deribit;1596723127;Sell;Market;BTC-PERPETUAL
Deribit;1596723128;Sell;Market;BTC-PERPETUAL
Deribit;1596723129;Sell;Market;BTC-PERPETUAL
Deribit;1596723130;Sell;Market;BTC-PERPETUAL
Deribit;1596723131;Sell;Market;BTC-PERPETUAL
Deribit;1596723132;Sell;Market;BTC-PERPETUAL
Deribit;1596723133;Sell;Market;BTC-PERPETUAL
Deribit;1596723134;Sell;Market;BTC-PERPETUAL
Deribit;1596723135;Sell;Market;BTC-PERPETUAL
Deribit;1596723136;Sell;Market;BTC-PERPETUAL
Deribit;1596723137;Sell;Market;BTC-PERPETUAL
Deribit;1596723139;Sell;Market;BTC-PERPETUAL
Deribit;1596723139;Sell;Market;BTC-PERPETUAL
Deribit;1596723140;Sell;Market;BTC-PERPETUAL
Deribit;1596723141;Sell;Market;BTC-PERPETUAL
Deribit;1596723142;Sell;Market;BTC-PERPETUAL
Deribit;1596723144;Sell;Market;BTC-PERPETUAL
Deribit;1596723144;Sell;Market;BTC-PERPETUAL
Deribit;1596723146;Sell;Market;BTC-PERPETUAL
Deribit;1596723147;Sell;Market;BTC-PERPETUAL
Deribit;1596723149;Sell;Market;BTC-PERPETUAL
Deribit;1596723149;Sell;Market;BTC-PERPETUAL
Deribit;1596723151;Sell;Market;BTC-PERPETUAL
Deribit;1596723152;Sell;Market;BTC-PERPETUAL
Deribit;1596723153;Sell;Market;BTC-PERPETUAL
Deribit;1596723154;Sell;Market;BTC-PERPETUAL
Deribit;1596723155;Sell;Market;BTC-PERPETUAL
Deribit;1596723156;Sell;Market;BTC-PERPETUAL
Deribit;1596723157;Sell;Market;BTC-PERPETUAL
Deribit;1596723159;Sell;Market;BTC-PERPETUAL
Deribit;1596723160;Sell;Market;BTC-PERPETUAL
Deribit;1596723161;Sell;Market;BTC-PERPETUAL
Deribit;1596723162;Sell;Market;BTC-PERPETUAL
Deribit;1596723163;Sell;Market;BTC-PERPETUAL
Deribit;1596723164;Sell;Market;BTC-PERPETUAL
Deribit;1596723165;Sell;Market;BTC-PERPETUAL
Deribit;1596723166;Sell;Market;BTC-PERPETUAL
Deribit;1596723167;Sell;Market;BTC-PERPETUAL
Deribit;1596723171;Sell;Market;BTC-PERPETUAL
Deribit;1596723172;Sell;Market;BTC-PERPETUAL
Deribit;1596723758;Sell;Market;BTC-PERPETUAL
Deribit;1596723759;Sell;Market;BTC-PERPETUAL
Deribit;1596723760;Sell;Market;BTC-PERPETUAL
Deribit;1596723762;Sell;Market;BTC-PERPETUAL
Deribit;1596723763;Sell;Market;BTC-PERPETUAL
Deribit;1596723764;Sell;Market;BTC-PERPETUAL
Deribit;1596723766;Sell;Market;BTC-PERPETUAL
Deribit;1596723769;Sell;Market;BTC-PERPETUAL
Deribit;1596723770;Sell;Market;BTC-PERPETUAL
Deribit;1596723771;Sell;Market;BTC-PERPETUAL
Deribit;1596723774;Sell;Market;BTC-PERPETUAL
Deribit;1596723775;Sell;Market;BTC-PERPETUAL
Deribit;1596723776;Sell;Market;BTC-PERPETUAL
Deribit;1596723778;Sell;Market;BTC-PERPETUAL
Deribit;1596723779;Sell;Market;BTC-PERPETUAL
Deribit;1596723780;Sell;Market;BTC-PERPETUAL
Deribit;1596723781;Sell;Market;BTC-PERPETUAL
Deribit;1596723782;Sell;Market;BTC-PERPETUAL
Deribit;1596723783;Sell;Market;BTC-PERPETUAL
Deribit;1596723784;Sell;Market;BTC-PERPETUAL
Deribit;1596723785;Sell;Market;BTC-PERPETUAL
Deribit;1596723786;Sell;Market;BTC-PERPETUAL
Deribit;1596723787;Sell;Market;BTC-PERPETUAL
Deribit;1596723788;Sell;Market;BTC-PERPETUAL
Deribit;1596723789;Sell;Market;BTC-PERPETUAL
Deribit;1596723790;Sell;Market;BTC-PERPETUAL
Deribit;1596723791;Sell;Market;BTC-PERPETUAL
Deribit;1596723792;Sell;Market;BTC-PERPETUAL
Deribit;1596723847;Sell;Market;BTC-PERPETUAL
Deribit;1596723848;Sell;Market;BTC-PERPETUAL
Deribit;1596723850;Sell;Market;BTC-PERPETUAL
Deribit;1596723850;Sell;Market;BTC-PERPETUAL
Deribit;1596723851;Sell;Market;BTC-PERPETUAL
Deribit;1596723853;Sell;Market;BTC-PERPETUAL
Deribit;1596723854;Sell;Market;BTC-PERPETUAL
Deribit;1596723855;Sell;Market;BTC-PERPETUAL
Deribit;1596723856;Sell;Market;BTC-PERPETUAL
Deribit;1596723857;Sell;Market;BTC-PERPETUAL
Deribit;1596723859;Sell;Market;BTC-PERPETUAL
Deribit;1596723859;Sell;Market;BTC-PERPETUAL
Deribit;1596723861;Sell;Market;BTC-PERPETUAL
Deribit;1596723861;Sell;Market;BTC-PERPETUAL
Deribit;1596723862;Sell;Market;BTC-PERPETUAL
Deribit;1596723864;Sell;Market;BTC-PERPETUAL
Deribit;1596723864;Sell;Market;BTC-PERPETUAL
Deribit;1596723866;Sell;Market;BTC-PERPETUAL
Deribit;1596723867;Sell;Market;BTC-PERPETUAL
Deribit;1596723867;Sell;Market;BTC-PERPETUAL
Deribit;1596723869;Sell;Market;BTC-PERPETUAL
Deribit;1596723871;Sell;Market;BTC-PERPETUAL
Deribit;1596723872;Sell;Market;BTC-PERPETUAL
Deribit;1596723873;Sell;Market;BTC-PERPETUAL
Deribit;1596723874;Sell;Market;BTC-PERPETUAL
Deribit;1596723875;Sell;Market;BTC-PERPETUAL
Deribit;1596723877;Sell;Market;BTC-PERPETUAL
Deribit;1596723878;Sell;Market;BTC-PERPETUAL
Deribit;1596723879;Sell;Market;BTC-PERPETUAL
Deribit;1596723880;Sell;Market;BTC-PERPETUAL
Deribit;1596724234;Buy;Market;BTC-PERPETUAL
Deribit;1596724234;Buy;Market;BTC-PERPETUAL
Deribit;1596724235;Buy;Market;BTC-PERPETUAL
Deribit;1596724235;Buy;Market;BTC-PERPETUAL
Deribit;1596724236;Buy;Market;BTC-PERPETUAL
Deribit;1596724236;Buy;Market;BTC-PERPETUAL
Deribit;1596724237;Buy;Market;BTC-PERPETUAL
Deribit;1596724237;Buy;Market;BTC-PERPETUAL
Deribit;1596724238;Buy;Market;BTC-PERPETUAL
Deribit;1596724238;Buy;Market;BTC-PERPETUAL
Deribit;1596724239;Buy;Market;BTC-PERPETUAL
Deribit;1596724239;Buy;Market;BTC-PERPETUAL
Deribit;1596724240;Buy;Market;BTC-PERPETUAL
Deribit;1596724240;Buy;Market;BTC-PERPETUAL
Deribit;1596724241;Buy;Market;BTC-PERPETUAL
Deribit;1596724241;Buy;Market;BTC-PERPETUAL
Deribit;1596724242;Buy;Market;BTC-PERPETUAL
Deribit;1596724242;Buy;Market;BTC-PERPETUAL
Deribit;1596724243;Buy;Market;BTC-PERPETUAL
Deribit;1596724243;Buy;Market;BTC-PERPETUAL
Deribit;1596724244;Buy;Market;BTC-PERPETUAL
Deribit;1596724244;Buy;Market;BTC-PERPETUAL
Deribit;1596724245;Buy;Market;BTC-PERPETUAL
Deribit;1596724245;Buy;Market;BTC-PERPETUAL
Deribit;1596724246;Buy;Market;BTC-PERPETUAL
Deribit;1596724246;Buy;Market;BTC-PERPETUAL
Deribit;1596724247;Buy;Market;BTC-PERPETUAL
Deribit;1596724247;Buy;Market;BTC-PERPETUAL
Deribit;1596724248;Buy;Market;BTC-PERPETUAL
Deribit;1596724249;Buy;Market;BTC-PERPETUAL
Deribit;1596724250;Buy;Market;BTC-PERPETUAL
Deribit;1596724250;Buy;Market;BTC-PERPETUAL
Deribit;1596724251;Buy;Market;BTC-PERPETUAL
Deribit;1596724251;Buy;Market;BTC-PERPETUAL
Deribit;1596724252;Buy;Market;BTC-PERPETUAL
Deribit;1596724252;Buy;Market;BTC-PERPETUAL
Deribit;1596724253;Buy;Market;BTC-PERPETUAL
Deribit;1596724253;Buy;Market;BTC-PERPETUAL
Deribit;1596724254;Buy;Market;BTC-PERPETUAL
Deribit;1596724355;Buy;Market;BTC-PERPETUAL
Deribit;1596724362;Buy;Market;BTC-PERPETUAL
Deribit;1596724378;Buy;Market;BTC-PERPETUAL
Deribit;1596724430;Sell;Market;BTC-PERPETUAL
Deribit;1596724431;Buy;Market;BTC-PERPETUAL
Deribit;1596724433;Buy;Market;BTC-PERPETUAL
Deribit;1596724434;Buy;Market;BTC-PERPETUAL
Deribit;1596724436;Buy;Market;BTC-PERPETUAL
Deribit;1596724459;Buy;Market;BTC-PERPETUAL
Deribit;1596724475;Buy;Market;BTC-PERPETUAL
Deribit;1596724483;Buy;Market;BTC-PERPETUAL
Deribit;1596724506;Buy;Market;BTC-PERPETUAL
Deribit;1596724507;Buy;Market;BTC-PERPETUAL
Deribit;1596724522;Sell;Market;BTC-PERPETUAL
Deribit;1596724522;Sell;Market;BTC-PERPETUAL
Deribit;1596724530;Sell;Market;BTC-PERPETUAL
Deribit;1596724538;Sell;Market;BTC-PERPETUAL
Deribit;1596724546;Sell;Market;BTC-PERPETUAL
Deribit;1596724562;Sell;Market;BTC-PERPETUAL
Deribit;1596724569;Sell;Market;BTC-PERPETUAL
Deribit;1596724570;Sell;Market;BTC-PERPETUAL
Deribit;1596724571;Sell;Market;BTC-PERPETUAL
Deribit;1596724572;Sell;Market;BTC-PERPETUAL
Deribit;1596724573;Sell;Market;BTC-PERPETUAL
Deribit;1596724575;Sell;Market;BTC-PERPETUAL
Deribit;1596724575;Sell;Market;BTC-PERPETUAL
Deribit;1596724576;Sell;Market;BTC-PERPETUAL
Deribit;1596724577;Sell;Market;BTC-PERPETUAL
Deribit;1596724578;Sell;Market;BTC-PERPETUAL
Deribit;1596724579;Sell;Market;BTC-PERPETUAL
Deribit;1596724580;Sell;Market;BTC-PERPETUAL
Deribit;1596724581;Sell;Market;BTC-PERPETUAL
Deribit;1596724583;Sell;Market;BTC-PERPETUAL
Deribit;1596724584;Sell;Market;BTC-PERPETUAL
Deribit;1596724585;Sell;Market;BTC-PERPETUAL
Deribit;1596724586;Sell;Market;BTC-PERPETUAL
Deribit;1596724587;Sell;Market;BTC-PERPETUAL
Deribit;1596724588;Sell;Market;BTC-PERPETUAL
Deribit;1596724589;Sell;Market;BTC-PERPETUAL
Deribit;1596724611;Sell;Market;BTC-PERPETUAL
Deribit;1596724658;Sell;Market;BTC-PERPETUAL
Deribit;1596724675;Sell;Market;BTC-PERPETUAL
Deribit;1596724676;Sell;Market;BTC-PERPETUAL
Deribit;1596724678;Sell;Market;BTC-PERPETUAL
Deribit;1596724680;Sell;Market;BTC-PERPETUAL
Deribit;1596724682;Sell;Market;BTC-PERPETUAL
Deribit;1596724683;Sell;Market;BTC-PERPETUAL
Deribit;1596724685;Sell;Market;BTC-PERPETUAL
Deribit;1596724685;Sell;Market;BTC-PERPETUAL
Deribit;1596724686;Sell;Market;BTC-PERPETUAL
Deribit;1596724687;Sell;Market;BTC-PERPETUAL
Deribit;1596724688;Sell;Market;BTC-PERPETUAL
Deribit;1596724691;Sell;Market;BTC-PERPETUAL
Deribit;1596724692;Sell;Market;BTC-PERPETUAL
Deribit;1596724693;Sell;Market;BTC-PERPETUAL
Deribit;1596724694;Sell;Market;BTC-PERPETUAL
Deribit;1596724695;Sell;Market;BTC-PERPETUAL
Deribit;1596724696;Sell;Market;BTC-PERPETUAL
Deribit;1596724697;Sell;Market;BTC-PERPETUAL
Deribit;1596724698;Sell;Market;BTC-PERPETUAL
Deribit;1596724700;Sell;Market;BTC-PERPETUAL
Deribit;1596724701;Sell;Market;BTC-PERPETUAL
Deribit;1596724702;Sell;Market;BTC-PERPETUAL
Deribit;1596724705;Sell;Market;BTC-PERPETUAL
Deribit;1596724705;Sell;Market;BTC-PERPETUAL
Deribit;1596724708;Sell;Market;BTC-PERPETUAL
Deribit;1596724710;Sell;Market;BTC-PERPETUAL
Deribit;1596724710;Sell;Market;BTC-PERPETUAL
Deribit;1596724712;Sell;Market;BTC-PERPETUAL
Deribit;1596724713;Sell;Market;BTC-PERPETUAL
Deribit;1596724714;Sell;Market;BTC-PERPETUAL
Deribit;1596724715;Sell;Market;BTC-PERPETUAL
Deribit;1596724716;Sell;Market;BTC-PERPETUAL
Deribit;1596724717;Sell;Market;BTC-PERPETUAL
Deribit;1596724718;Sell;Market;BTC-PERPETUAL
Deribit;1596724719;Sell;Market;BTC-PERPETUAL
Deribit;1596724720;Sell;Market;BTC-PERPETUAL
Deribit;1596724721;Sell;Market;BTC-PERPETUAL
Deribit;1596724722;Sell;Market;BTC-PERPETUAL
Deribit;1596724724;Sell;Market;BTC-PERPETUAL
Deribit;1596724725;Sell;Market;BTC-PERPETUAL
Deribit;1596724725;Sell;Market;BTC-PERPETUAL
Deribit;1596724726;Sell;Market;BTC-PERPETUAL
Deribit;1596724727;Sell;Market;BTC-PERPETUAL
Deribit;1596724728;Sell;Market;BTC-PERPETUAL
Deribit;1596724730;Sell;Market;BTC-PERPETUAL
Deribit;1596724752;Sell;Market;BTC-PERPETUAL
Deribit;1596724753;Sell;Market;BTC-PERPETUAL
Deribit;1596724754;Sell;Market;BTC-PERPETUAL
Deribit;1596724755;Sell;Market;BTC-PERPETUAL
Deribit;1596724756;Sell;Market;BTC-PERPETUAL
Deribit;1596724757;Sell;Market;BTC-PERPETUAL
Deribit;1596724758;Sell;Market;BTC-PERPETUAL
Deribit;1596724759;Sell;Market;BTC-PERPETUAL
Deribit;1596724760;Sell;Market;BTC-PERPETUAL
Deribit;1596724761;Sell;Market;BTC-PERPETUAL
Deribit;1596724810;Buy;Market;BTC-PERPETUAL
Deribit;1596724810;Buy;Market;BTC-PERPETUAL
Deribit;1596724811;Buy;Market;BTC-PERPETUAL
Deribit;1596724811;Buy;Market;BTC-PERPETUAL
Deribit;1596724812;Buy;Market;BTC-PERPETUAL
Deribit;1596724812;Buy;Market;BTC-PERPETUAL
Deribit;1596724813;Buy;Market;BTC-PERPETUAL
Deribit;1596724813;Buy;Market;BTC-PERPETUAL
Deribit;1596724815;Buy;Market;BTC-PERPETUAL
Deribit;1596724815;Buy;Market;BTC-PERPETUAL
Deribit;1596724816;Buy;Market;BTC-PERPETUAL
Deribit;1596724816;Buy;Market;BTC-PERPETUAL
Deribit;1596724817;Buy;Market;BTC-PERPETUAL
Deribit;1596724817;Buy;Market;BTC-PERPETUAL
Deribit;1596724822;Buy;Market;BTC-PERPETUAL
Deribit;1596724822;Buy;Market;BTC-PERPETUAL
Deribit;1596724824;Buy;Market;BTC-PERPETUAL
Deribit;1596724824;Buy;Market;BTC-PERPETUAL
Deribit;1596724825;Buy;Market;BTC-PERPETUAL
Deribit;1596724825;Buy;Market;BTC-PERPETUAL
Deribit;1596724827;Buy;Market;BTC-PERPETUAL
Deribit;1596724827;Buy;Market;BTC-PERPETUAL
Deribit;1596724830;Buy;Market;BTC-PERPETUAL
Deribit;1596724830;Buy;Market;BTC-PERPETUAL
Deribit;1596724831;Buy;Market;BTC-PERPETUAL
Deribit;1596724831;Buy;Market;BTC-PERPETUAL
Deribit;1596724832;Buy;Market;BTC-PERPETUAL
Deribit;1596724832;Buy;Market;BTC-PERPETUAL
Deribit;1596724833;Buy;Market;BTC-PERPETUAL
Deribit;1596724833;Buy;Market;BTC-PERPETUAL
Deribit;1596724834;Buy;Market;BTC-PERPETUAL
Deribit;1596724834;Buy;Market;BTC-PERPETUAL
Deribit;1596724835;Buy;Market;BTC-PERPETUAL
Deribit;1596724835;Buy;Market;BTC-PERPETUAL
Deribit;1596724836;Buy;Market;BTC-PERPETUAL
Deribit;1596724836;Buy;Market;BTC-PERPETUAL
Deribit;1596724837;Buy;Market;BTC-PERPETUAL
Deribit;1596724837;Buy;Market;BTC-PERPETUAL
Deribit;1596724838;Buy;Market;BTC-PERPETUAL
Deribit;1596724838;Buy;Market;BTC-PERPETUAL
Deribit;1596724840;Buy;Market;BTC-PERPETUAL
Deribit;1596724840;Buy;Market;BTC-PERPETUAL
Deribit;1596724841;Buy;Market;BTC-PERPETUAL
Deribit;1596724841;Buy;Market;BTC-PERPETUAL
Deribit;1596724842;Buy;Market;BTC-PERPETUAL
Deribit;1596724842;Buy;Market;BTC-PERPETUAL
Deribit;1596724843;Buy;Market;BTC-PERPETUAL
Deribit;1596724843;Buy;Market;BTC-PERPETUAL
Deribit;1596724845;Buy;Market;BTC-PERPETUAL
Deribit;1596724845;Buy;Market;BTC-PERPETUAL
Deribit;1596724847;Buy;Market;BTC-PERPETUAL
Deribit;1596724847;Buy;Market;BTC-PERPETUAL
Deribit;1596724849;Buy;Market;BTC-PERPETUAL
Deribit;1596724849;Buy;Market;BTC-PERPETUAL
Deribit;1596724850;Buy;Market;BTC-PERPETUAL
Deribit;1596724850;Buy;Market;BTC-PERPETUAL
Deribit;1596724852;Buy;Market;BTC-PERPETUAL
Deribit;1596724852;Buy;Market;BTC-PERPETUAL
Deribit;1596724853;Buy;Market;BTC-PERPETUAL
Deribit;1596724854;Buy;Market;BTC-PERPETUAL
Deribit;1596724855;Buy;Market;BTC-PERPETUAL
Deribit;1596724857;Buy;Market;BTC-PERPETUAL
Deribit;1596724857;Buy;Market;BTC-PERPETUAL
Deribit;1596724860;Buy;Market;BTC-PERPETUAL
Deribit;1596724860;Buy;Market;BTC-PERPETUAL
Deribit;1596724861;Buy;Market;BTC-PERPETUAL
Deribit;1596724863;Buy;Market;BTC-PERPETUAL
Deribit;1596724864;Buy;Market;BTC-PERPETUAL
Deribit;1596724865;Buy;Market;BTC-PERPETUAL
Deribit;1596724867;Buy;Market;BTC-PERPETUAL
Deribit;1596724868;Buy;Market;BTC-PERPETUAL
Deribit;1596724868;Buy;Market;BTC-PERPETUAL
Deribit;1596724868;Buy;Market;BTC-PERPETUAL
Deribit;1596724870;Buy;Market;BTC-PERPETUAL
Deribit;1596724871;Buy;Market;BTC-PERPETUAL
Deribit;1596724872;Buy;Market;BTC-PERPETUAL
Deribit;1596724873;Buy;Market;BTC-PERPETUAL
Deribit;1596724884;Sell;Market;BTC-PERPETUAL
Deribit;1596724884;Sell;Market;BTC-PERPETUAL
Deribit;1596724886;Buy;Market;BTC-PERPETUAL
Deribit;1596724886;Buy;Market;BTC-PERPETUAL
Deribit;1596724888;Sell;Market;BTC-PERPETUAL
Deribit;1596724889;Sell;Market;BTC-PERPETUAL
Deribit;1596724974;Sell;Market;BTC-PERPETUAL
Deribit;1596724975;Sell;Market;BTC-PERPETUAL
Deribit;1596724976;Sell;Market;BTC-PERPETUAL
Deribit;1596725000;Sell;Market;BTC-PERPETUAL
Deribit;1596725000;Sell;Market;BTC-PERPETUAL
Deribit;1596725001;Sell;Market;BTC-PERPETUAL
Deribit;1596725002;Sell;Market;BTC-PERPETUAL
Deribit;1596725003;Sell;Market;BTC-PERPETUAL
Deribit;1596725004;Sell;Market;BTC-PERPETUAL
Deribit;1596725006;Sell;Market;BTC-PERPETUAL
Deribit;1596725006;Sell;Market;BTC-PERPETUAL
Deribit;1596725007;Sell;Market;BTC-PERPETUAL
Deribit;1596725008;Sell;Market;BTC-PERPETUAL
Deribit;1596725010;Sell;Market;BTC-PERPETUAL
Deribit;1596725010;Sell;Market;BTC-PERPETUAL
Deribit;1596725012;Sell;Market;BTC-PERPETUAL
Deribit;1596725013;Sell;Market;BTC-PERPETUAL
Deribit;1596725014;Sell;Market;BTC-PERPETUAL
Deribit;1596725016;Sell;Market;BTC-PERPETUAL
Deribit;1596725017;Sell;Market;BTC-PERPETUAL
Deribit;1596725018;Sell;Market;BTC-PERPETUAL
Deribit;1596725019;Sell;Market;BTC-PERPETUAL
Deribit;1596725020;Sell;Market;BTC-PERPETUAL
Deribit;1596725021;Sell;Market;BTC-PERPETUAL
Deribit;1596725022;Sell;Market;BTC-PERPETUAL
Deribit;1596725023;Sell;Market;BTC-PERPETUAL
Deribit;1596725025;Sell;Market;BTC-PERPETUAL
Deribit;1596725026;Sell;Market;BTC-PERPETUAL
Deribit;1596725037;Sell;Market;BTC-PERPETUAL
Deribit;1596725038;Sell;Market;BTC-PERPETUAL
Deribit;1596725039;Sell;Market;BTC-PERPETUAL
Deribit;1596725043;Sell;Market;BTC-PERPETUAL
Deribit;1596725045;Sell;Market;BTC-PERPETUAL
Deribit;1596725046;Sell;Market;BTC-PERPETUAL
Deribit;1596725047;Sell;Market;BTC-PERPETUAL
Deribit;1596725048;Sell;Market;BTC-PERPETUAL
Deribit;1596725050;Sell;Market;BTC-PERPETUAL
Deribit;1596725052;Sell;Market;BTC-PERPETUAL
Deribit;1596725054;Sell;Market;BTC-PERPETUAL
Deribit;1596725056;Sell;Market;BTC-PERPETUAL
Deribit;1596725057;Sell;Market;BTC-PERPETUAL
Deribit;1596725061;Sell;Market;BTC-PERPETUAL
Deribit;1596725064;Sell;Market;BTC-PERPETUAL
Deribit;1596725069;Sell;Market;BTC-PERPETUAL
Deribit;1596725070;Sell;Market;BTC-PERPETUAL
Deribit;1596725073;Sell;Market;BTC-PERPETUAL
Deribit;1596725074;Sell;Market;BTC-PERPETUAL
Deribit;1596725080;Sell;Market;BTC-PERPETUAL
Deribit;1596725082;Sell;Market;BTC-PERPETUAL
Deribit;1596725083;Sell;Market;BTC-PERPETUAL
Deribit;1596725086;Sell;Market;BTC-PERPETUAL
Deribit;1596725087;Sell;Market;BTC-PERPETUAL
Deribit;1596725090;Sell;Market;BTC-PERPETUAL
Deribit;1596725091;Sell;Market;BTC-PERPETUAL
Deribit;1596725092;Sell;Market;BTC-PERPETUAL
Deribit;1596725094;Sell;Market;BTC-PERPETUAL
Deribit;1596725096;Sell;Market;BTC-PERPETUAL
Deribit;1596725097;Sell;Market;BTC-PERPETUAL
Deribit;1596725098;Sell;Market;BTC-PERPETUAL
Deribit;1596725101;Sell;Market;BTC-PERPETUAL
Deribit;1596725102;Sell;Market;BTC-PERPETUAL
Deribit;1596725104;Sell;Market;BTC-PERPETUAL
Deribit;1596725109;Sell;Market;BTC-PERPETUAL
Deribit;1596725114;Sell;Market;BTC-PERPETUAL
Deribit;1596725115;Sell;Market;BTC-PERPETUAL
Deribit;1596725116;Sell;Market;BTC-PERPETUAL
Deribit;1596725117;Sell;Market;BTC-PERPETUAL
Deribit;1596725118;Sell;Market;BTC-PERPETUAL
Deribit;1596725120;Sell;Market;BTC-PERPETUAL
Deribit;1596725122;Sell;Market;BTC-PERPETUAL
Deribit;1596725123;Sell;Market;BTC-PERPETUAL
Deribit;1596725125;Sell;Market;BTC-PERPETUAL
Deribit;1596725125;Sell;Market;BTC-PERPETUAL
Deribit;1596725126;Sell;Market;BTC-PERPETUAL
Deribit;1596725128;Sell;Market;BTC-PERPETUAL
Deribit;1596725130;Sell;Market;BTC-PERPETUAL
Deribit;1596725130;Sell;Market;BTC-PERPETUAL
Deribit;1596725131;Sell;Market;BTC-PERPETUAL
Deribit;1596725132;Sell;Market;BTC-PERPETUAL
Deribit;1596725133;Sell;Market;BTC-PERPETUAL
Deribit;1596725135;Sell;Market;BTC-PERPETUAL
Deribit;1596725137;Sell;Market;BTC-PERPETUAL
Deribit;1596725141;Sell;Market;BTC-PERPETUAL
Deribit;1596725142;Sell;Market;BTC-PERPETUAL
Deribit;1596725146;Sell;Market;BTC-PERPETUAL
Deribit;1596725148;Sell;Market;BTC-PERPETUAL
Deribit;1596725149;Sell;Market;BTC-PERPETUAL
Deribit;1596725150;Sell;Market;BTC-PERPETUAL
Deribit;1596725153;Sell;Market;BTC-PERPETUAL
Deribit;1596725153;Sell;Market;BTC-PERPETUAL
Deribit;1596725154;Sell;Market;BTC-PERPETUAL
Deribit;1596725156;Sell;Market;BTC-PERPETUAL
Deribit;1596725157;Sell;Market;BTC-PERPETUAL
Deribit;1596725158;Sell;Market;BTC-PERPETUAL
Deribit;1596725158;Sell;Market;BTC-PERPETUAL
Deribit;1596725160;Sell;Market;BTC-PERPETUAL
Deribit;1596725165;Sell;Market;BTC-PERPETUAL
Deribit;1596725166;Sell;Market;BTC-PERPETUAL
Deribit;1596725168;Sell;Market;BTC-PERPETUAL
Deribit;1596725169;Sell;Market;BTC-PERPETUAL
Deribit;1596725170;Sell;Market;BTC-PERPETUAL
Deribit;1596725171;Sell;Market;BTC-PERPETUAL
Deribit;1596725172;Sell;Market;BTC-PERPETUAL
Deribit;1596725173;Sell;Market;BTC-PERPETUAL
Deribit;1596725174;Sell;Market;BTC-PERPETUAL
Deribit;1596725178;Sell;Market;BTC-PERPETUAL
Deribit;1596725179;Sell;Market;BTC-PERPETUAL
Deribit;1596725180;Sell;Market;BTC-PERPETUAL
Deribit;1596725183;Sell;Market;BTC-PERPETUAL
Deribit;1596725184;Sell;Market;BTC-PERPETUAL
Deribit;1596725185;Sell;Market;BTC-PERPETUAL
Deribit;1596725187;Sell;Market;BTC-PERPETUAL
Deribit;1596725188;Sell;Market;BTC-PERPETUAL
Deribit;1596725190;Sell;Market;BTC-PERPETUAL
Deribit;1596725191;Sell;Market;BTC-PERPETUAL
Deribit;1596725192;Sell;Market;BTC-PERPETUAL
Deribit;1596725194;Sell;Market;BTC-PERPETUAL
Deribit;1596725196;Sell;Market;BTC-PERPETUAL
Deribit;1596725200;Sell;Market;BTC-PERPETUAL
Deribit;1596725201;Sell;Market;BTC-PERPETUAL
Deribit;1596725203;Sell;Market;BTC-PERPETUAL
Deribit;1596725204;Sell;Market;BTC-PERPETUAL
Deribit;1596725205;Sell;Market;BTC-PERPETUAL
Deribit;1596725206;Sell;Market;BTC-PERPETUAL
Deribit;1596725210;Sell;Market;BTC-PERPETUAL
Deribit;1596725211;Sell;Market;BTC-PERPETUAL
Deribit;1596725213;Sell;Market;BTC-PERPETUAL
Deribit;1596725214;Sell;Market;BTC-PERPETUAL
Deribit;1596725216;Sell;Market;BTC-PERPETUAL
Deribit;1596725218;Sell;Market;BTC-PERPETUAL
Deribit;1596725219;Sell;Market;BTC-PERPETUAL
Deribit;1596725221;Sell;Market;BTC-PERPETUAL
Deribit;1596725222;Sell;Market;BTC-PERPETUAL
Deribit;1596725224;Sell;Market;BTC-PERPETUAL
Deribit;1596725228;Sell;Market;BTC-PERPETUAL
Deribit;1596725231;Sell;Market;BTC-PERPETUAL
Deribit;1596725232;Sell;Market;BTC-PERPETUAL
